millis, featureCount, featuresVal, problemCount, problemsVal, totalVal
1006,1,2.221502,0,0.000000,2.221502
1538,2,4.403066,0,0.000000,4.403066
1607,3,7.353163,1,0.000000,6.797787
1757,4,7.727372,1,0.000000,7.171997
1847,4,7.727372,1,0.000000,7.171997
2247,5,10.967102,2,0.000000,9.502111
2627,5,10.967102,4,0.000000,4.403066
2938,6,13.699071,3,0.000000,7.135035
2997,7,15.344647,3,0.000000,8.780611
3057,7,15.344647,3,0.000000,9.154820
3196,7,15.344647,2,0.000000,12.394550
3327,7,15.344647,1,0.000000,15.344647
3556,8,15.925869,1,0.000000,14.280293
3857,8,15.925869,1,0.000000,15.925869
4057,9,18.927341,2,0.000000,17.953738
4367,9,18.927341,1,0.000000,18.636730
4466,10,20.587353,1,0.000000,20.296742
4616,11,23.078832,1,0.000000,22.788221
5018,11,23.078832,3,0.000000,15.925869
5246,12,23.580313,3,0.000000,16.427350
5317,12,23.580313,3,0.000000,18.087363
5657,12,23.580313,1,0.000000,20.578841
6307,12,23.580313,2,0.000000,23.078832
6478,12,23.580313,0,0.000000,23.580313
6917,13,26.729924,0,0.000000,26.729924
6988,14,27.157101,0,0.000000,27.157101
7246,15,30.438085,0,0.000000,30.438085
7298,16,30.499012,1,0.000000,29.711609
7827,17,34.200059,2,0.000000,33.199068
8248,17,34.200059,5,0.000000,26.943512
8627,17,34.200059,3,0.000000,27.157101
8637,18,35.123877,3,0.000000,28.080919
8958,18,35.123877,2,0.000000,31.361903
8987,18,35.123877,2,0.000000,34.139133
9058,18,35.123877,1,0.000000,34.200059
9437,18,35.123877,0,0.000000,35.123877
10087,19,35.779429,0,0.000000,35.779429
10177,20,36.335009,0,0.000000,36.335009
10478,21,40.220244,0,0.000000,40.220244
10547,22,43.037744,0,0.000000,43.037744
10828,23,43.327096,2,0.000000,42.344931
11117,23,43.327096,2,0.000000,42.393754
11267,24,44.467241,2,0.000000,43.533899
11388,24,44.467241,2,0.000000,40.304216
11488,25,45.279235,2,0.000000,41.116210
11777,25,45.279235,4,0.000000,43.615062
11978,26,46.534731,4,0.000000,44.870559
12088,26,46.534731,3,0.000000,45.155595
12098,26,46.534731,2,0.000000,45.433385
12347,26,46.534731,1,0.000000,46.245378
12638,27,49.567547,2,0.000000,48.650446
12777,27,49.567547,2,0.000000,46.245378
12788,28,50.379094,2,0.000000,47.056926
12907,28,50.379094,1,0.000000,47.346278
12957,29,53.843080,1,0.000000,50.810265
13108,30,55.344946,1,0.000000,52.312130
13307,30,55.344946,2,0.000000,51.069412
13497,31,56.669839,2,0.000000,52.394306
13727,31,56.669839,2,0.000000,54.356427
13936,31,56.669839,1,0.000000,55.858292
13987,31,56.669839,0,0.000000,56.669839
14767,32,60.308069,1,0.000000,59.976846
14917,32,60.308069,1,0.000000,58.488954
15428,32,60.308069,0,0.000000,60.308069
15667,33,61.789839,0,0.000000,61.789839
16618,34,63.164640,0,0.000000,63.164640
17067,35,65.352082,1,0.000000,63.870312
17147,35,65.352082,0,0.000000,65.352082
17297,36,67.193664,1,0.000000,65.818863
17557,36,67.193664,1,0.000000,65.352082
18058,37,67.389374,2,0.000000,63.360349
18597,37,67.389374,1,0.000000,65.201931
18818,37,67.389374,0,0.000000,67.389374
19147,38,69.775370,1,0.000000,69.726442
19527,38,69.775370,0,0.000000,69.775370
19808,39,70.173214,0,0.000000,70.173214
19947,40,73.361795,0,0.000000,73.361795
20298,41,75.600090,1,0.000000,74.407092
20457,41,75.600090,0,0.000000,75.600090
20838,42,75.696078,2,0.000000,72.109653
21437,43,78.515026,3,0.000000,72.690305
21526,43,78.515026,2,0.000000,73.088150
21808,44,80.940509,4,0.000000,74.712908
22287,44,80.940509,3,0.000000,76.951203
22486,44,80.940509,2,0.000000,80.139784
22497,44,80.940509,1,0.000000,80.844521
