millis, featureCount, featuresVal, problemCount, problemsVal, totalVal
834,1,1.000000,0,1.000000,1.000000
1598,2,2.000000,1,0.966780,1.869541
1720,2,2.000000,2,0.934771,1.869541
1838,2,2.000000,1,0.966891,2.000000
2607,3,3.000000,0,1.000000,3.000000
3377,4,4.000000,1,0.967002,3.868006
3496,4,4.000000,2,0.967111,3.868442
3618,4,4.000000,1,0.967111,4.000000
4387,5,5.000000,0,1.000000,5.000000
5157,6,6.000000,1,0.967218,5.803310
5278,6,6.000000,2,0.935614,5.803949
5397,6,6.000000,0,1.000000,6.000000
6158,7,7.000000,0,1.000000,7.000000
6918,8,8.000000,1,0.967430,7.739441
7038,8,8.000000,1,0.967534,7.740273
7158,8,8.000000,0,1.000000,8.000000
7918,9,9.000000,0,1.000000,9.000000
8678,10,10.000000,1,0.967637,9.364198
8798,10,10.000000,1,0.967739,9.677387
8918,10,10.000000,1,1.000000,10.000000
9678,11,11.000000,0,1.000000,11.000000
10428,12,12.000000,1,0.967839,11.614071
10548,12,12.000000,1,0.967939,11.615264
10668,12,12.000000,0,1.000000,12.000000
11419,13,13.000000,0,1.000000,13.000000
12168,14,14.000000,1,0.968037,13.120656
12288,14,14.000000,1,0.968134,13.553879
12408,14,14.000000,0,1.000000,14.000000
13158,15,15.000000,0,1.000000,15.000000
13908,16,16.000000,1,0.968230,15.491685
14028,16,16.000000,1,0.968325,15.493206
14148,16,16.000000,0,1.000000,16.000000
14898,17,17.000000,0,1.000000,17.000000
15638,18,18.000000,1,0.968419,16.882672
15758,18,18.000000,1,0.968512,17.433223
15877,18,18.000000,0,1.000000,18.000000
16618,19,19.000000,0,1.000000,19.000000
17358,20,20.000000,1,0.968604,18.765651
17468,20,20.000000,1,0.968695,19.373907
17577,20,20.000000,0,1.000000,20.000000
18318,21,21.000000,0,1.000000,21.000000
19059,22,22.000000,1,0.968785,20.649887
19168,22,22.000000,1,0.968874,21.315235
19278,22,22.000000,0,1.000000,22.000000
20018,23,23.000000,0,1.000000,22.286135
20749,24,24.000000,1,0.968962,22.535340
20858,24,24.000000,3,0.969049,23.257188
20968,24,24.000000,1,0.969049,23.257188
21077,24,24.000000,0,1.000000,24.000000
21809,25,25.000000,0,1.000000,24.228392
22538,26,26.000000,2,0.969136,24.421972
22648,26,26.000000,3,0.939307,24.421972
22757,26,26.000000,2,0.969221,25.199745
22868,26,26.000000,1,0.969221,25.199745
22978,26,26.000000,0,1.000000,26.000000
23708,27,27.000000,0,1.000000,26.171244
24437,28,28.000000,2,0.969305,26.309744
24548,28,28.000000,3,0.939634,26.309744
24659,28,28.000000,2,0.969389,27.142886
24768,28,28.000000,1,0.969389,27.142886
24878,28,28.000000,0,1.000000,28.000000
25598,29,29.000000,0,1.000000,29.000000
26317,30,30.000000,2,0.969471,28.198622
26428,30,30.000000,3,0.939954,28.198622
26539,30,30.000000,2,0.969553,29.086595
26649,30,30.000000,1,0.969553,29.086595
26759,30,30.000000,0,1.000000,30.000000
27478,31,31.000000,0,1.000000,30.058655
28198,32,32.000000,2,0.969634,30.088570
28308,32,32.000000,3,0.940268,30.088570
28418,32,32.000000,2,0.969714,31.030851
28528,32,32.000000,1,0.969714,31.030851
28638,32,32.000000,0,1.000000,32.000000
29359,33,33.000000,0,1.000000,32.003180
30078,34,34.000000,2,0.969793,31.979555
30189,34,34.000000,3,0.940575,31.979555
30298,34,34.000000,2,0.969872,32.975639
30407,34,34.000000,1,0.969872,32.975639
30517,34,34.000000,0,1.000000,34.000000
31238,35,35.000000,0,1.000000,33.948228
31949,36,36.000000,2,0.969949,33.871546
32059,36,36.000000,3,0.940876,33.871546
32168,36,36.000000,2,0.970026,34.920942
32279,36,36.000000,1,0.970026,34.920942
32388,36,36.000000,0,1.000000,36.000000
33098,37,37.000000,0,1.000000,35.893782
33808,38,38.000000,2,0.970102,35.764511
33919,38,38.000000,4,0.941171,35.764511
34028,38,38.000000,3,0.941171,35.764511
34138,38,38.000000,2,0.970177,36.866745
34247,38,38.000000,1,0.970177,36.866745
34358,38,38.000000,0,1.000000,38.000000
35068,39,39.000000,0,1.000000,37.839828
35778,40,40.000000,3,0.970252,37.658420
35888,40,40.000000,5,0.941461,37.658420
35998,40,40.000000,4,0.941461,37.658420
36107,40,40.000000,3,0.941461,37.658420
36218,40,40.000000,2,0.941461,37.658420
36328,40,40.000000,1,0.970326,38.813030
36438,40,40.000000,0,1.000000,40.000000
37148,41,41.000000,0,1.000000,41.000000
37847,42,42.000000,3,0.970399,40.756749
37958,42,42.000000,5,0.941744,39.553246
38068,42,42.000000,4,0.941744,39.553246
38179,42,42.000000,4,0.941744,39.553246
38288,42,42.000000,2,0.970399,40.756749
38398,42,42.000000,1,0.970399,40.756749
38508,42,42.000000,0,1.000000,42.000000
39208,43,43.000000,0,1.000000,43.000000
39908,44,44.000000,3,0.970543,42.703877
40008,44,44.000000,5,0.942022,41.448961
40109,44,44.000000,4,0.942022,41.448961
40208,44,44.000000,3,0.942022,41.448961
40308,44,44.000000,2,0.942022,41.448961
40408,44,44.000000,1,0.970543,42.703877
40508,44,44.000000,0,1.000000,44.000000
41208,45,45.000000,0,1.000000,45.000000
41908,46,46.000000,3,0.970684,44.651450
42008,46,46.000000,5,0.942294,43.345537
42108,46,46.000000,5,0.942294,43.345537
42207,46,46.000000,3,0.942294,43.345537
42308,46,46.000000,2,0.970753,44.654646
42408,46,46.000000,2,0.970753,44.654646
42507,46,46.000000,0,1.000000,46.000000
43208,47,47.000000,0,1.000000,47.000000
43899,48,48.000000,3,0.970822,46.599455
43998,48,48.000000,5,0.942561,45.242950
44098,48,48.000000,4,0.942561,45.242950
44198,48,48.000000,3,0.942561,45.242950
44298,48,48.000000,3,0.942561,45.242950
44398,48,48.000000,1,0.970890,46.602725
44497,48,48.000000,0,1.000000,48.000000
