millis, featureCount, featuresVal, problemCount, problemsVal, totalVal
554,1,2.181564,0,0.000000,2.181564
1215,2,5.131661,0,0.000000,5.131661
1457,2,5.131661,0,0.000000,5.131661
1595,2,5.131661,1,0.000000,4.586270
2504,3,7.353163,2,0.000000,5.332723
2576,3,7.353163,2,0.000000,5.332723
2704,4,7.727372,1,0.000000,6.252324
2734,4,7.727372,1,0.000000,7.727372
2974,4,7.727372,0,0.000000,7.727372
3294,4,7.727372,1,0.000000,7.353163
3614,5,10.459341,2,0.000000,7.863630
3795,6,11.040563,2,0.000000,8.444852
3955,6,11.040563,2,0.000000,8.819061
3975,7,14.042035,1,0.000000,11.820533
4114,7,14.042035,1,0.000000,14.042035
4454,7,14.042035,0,0.000000,11.310066
4484,7,14.042035,1,0.000000,10.559698
4654,7,14.042035,2,0.000000,9.978476
5956,8,16.533514,3,0.000000,12.469955
6024,8,16.533514,3,0.000000,12.469955
6085,8,16.533514,4,0.000000,13.956185
6315,9,19.683124,3,0.000000,17.105795
6416,10,22.922854,3,0.000000,20.345525
6575,10,22.922854,3,0.000000,21.095893
6634,11,24.568430,2,0.000000,22.741469
6685,11,24.568430,2,0.000000,23.987208
6735,11,24.568430,0,0.000000,24.568430
6815,11,24.568430,0,0.000000,22.922854
6895,11,24.568430,1,0.000000,19.773244
7014,11,24.568430,2,0.000000,16.533514
7116,12,26.228442,3,0.000000,18.193526
7193,12,26.228442,3,0.000000,16.533514
7335,13,26.289369,4,0.000000,16.594441
7545,14,26.716546,4,0.000000,17.021618
7614,14,26.716546,3,0.000000,18.667194
7645,14,26.716546,2,0.000000,21.816804
7875,15,29.997530,2,0.000000,25.097788
8005,15,29.997530,1,0.000000,26.757800
8135,15,29.997530,1,0.000000,26.742569
8194,15,29.997530,1,0.000000,29.982298
8294,15,29.997530,0,0.000000,29.997530
8404,15,29.997530,1,0.000000,29.783941
8584,15,29.997530,1,0.000000,26.502957
8805,16,30.286883,2,0.000000,26.792310
8925,17,33.987930,2,0.000000,30.493357
8945,17,33.987930,1,0.000000,30.706946
8985,18,34.543510,1,0.000000,31.262526
9034,18,34.543510,1,0.000000,30.973173
9105,18,34.543510,1,0.000000,34.254157
9175,19,35.467328,1,0.000000,35.177975
9195,19,35.467328,0,0.000000,35.467328
9615,19,35.467328,0,0.000000,34.911748
9835,19,35.467328,2,0.000000,31.210701
9895,20,36.122880,2,0.000000,31.866253
9925,20,36.122880,3,0.000000,31.635298
9954,20,36.122880,3,0.000000,31.307522
10035,20,36.122880,3,0.000000,31.863102
10215,20,36.122880,2,0.000000,35.564149
10306,21,37.263025,2,0.000000,36.704294
10395,21,37.263025,1,0.000000,36.935249
10444,21,37.263025,0,0.000000,37.263025
10786,22,37.764507,0,0.000000,37.764507
11295,22,37.764507,1,0.000000,36.624362
11494,22,37.764507,2,0.000000,36.122880
11705,23,40.797322,2,0.000000,39.155696
11865,23,40.797322,1,0.000000,40.295840
12124,23,40.797322,2,0.000000,37.263025
12155,24,41.608869,2,0.000000,38.074572
12156,25,44.426369,2,0.000000,40.892072
12295,25,44.426369,1,0.000000,43.924887
12385,25,44.426369,0,0.000000,44.426369
12514,25,44.426369,1,0.000000,43.721994
12835,25,44.426369,2,0.000000,42.910447
13295,26,45.928234,2,0.000000,44.412312
13364,27,46.740228,2,0.000000,45.224306
13604,27,46.740228,1,0.000000,46.035853
13615,27,46.740228,2,0.000000,45.284921
13674,27,46.740228,1,0.000000,45.989295
13815,27,46.740228,0,0.000000,46.740228
13995,28,47.995725,0,0.000000,47.995725
14055,28,47.995725,1,0.000000,47.183731
14115,29,51.880959,1,0.000000,51.068966
14436,30,55.069540,1,0.000000,54.257546
14495,30,55.069540,0,0.000000,55.069540
14605,30,55.069540,1,0.000000,53.814043
15053,30,55.069540,2,0.000000,49.928809
15145,31,57.256982,2,0.000000,52.116251
15285,31,57.256982,3,0.000000,48.927670
15395,31,57.256982,2,0.000000,50.183167
15514,32,58.581875,2,0.000000,51.508060
15614,32,58.581875,1,0.000000,54.696641
15744,32,58.581875,2,0.000000,54.149780
16045,32,58.581875,1,0.000000,58.035015
16144,32,58.581875,0,0.000000,58.581875
16214,32,58.581875,1,0.000000,57.919429
16374,33,62.220105,1,0.000000,61.557659
16395,34,63.701875,1,0.000000,63.039428
16585,34,63.701875,0,0.000000,63.701875
17105,34,63.701875,1,0.000000,62.220105
17226,35,65.076676,1,0.000000,63.594906
17275,35,65.076676,0,0.000000,65.076676
17294,36,68.540662,0,0.000000,68.540662
17364,36,68.540662,1,0.000000,64.902432
17964,36,68.540662,2,0.000000,61.438446
18014,36,68.540662,3,0.000000,60.063645
18185,37,68.736371,3,0.000000,60.259354
18225,38,70.577954,3,0.000000,62.100937
18545,38,70.577954,2,0.000000,65.739167
18675,38,70.577954,1,0.000000,67.113968
18685,38,70.577954,2,0.000000,67.065040
18805,39,72.963950,2,0.000000,69.451036
18836,39,72.963950,1,0.000000,72.915023
19024,39,72.963950,1,0.000000,70.529027
19025,39,72.963950,1,0.000000,70.577954
19174,39,72.963950,2,0.000000,69.657163
19235,39,72.963950,1,0.000000,72.043159
19395,40,75.782898,1,0.000000,74.862107
19735,40,75.782898,0,0.000000,75.782898
19755,40,75.782898,1,0.000000,72.963950
19945,41,77.083008,1,0.000000,74.264060
20055,41,77.083008,0,0.000000,77.083008
20504,41,77.083008,0,0.000000,75.782898
21065,42,77.178996,1,0.000000,75.878886
21155,42,77.178996,0,0.000000,77.178996
21416,43,79.769188,0,0.000000,79.769188
21874,43,79.769188,1,0.000000,79.121640
22044,43,79.769188,1,0.000000,79.025652
22136,44,82.007484,2,0.000000,81.263948
22185,44,82.007484,1,0.000000,81.911496
22335,44,82.007484,2,0.000000,80.792348
