millis, featureCount, featuresVal, problemCount, problemsVal, totalVal
836,1,1.000000,0,0.000000,1.000000
1600,2,2.000000,1,0.000000,1.750000
1811,2,2.000000,2,0.000000,1.250000
2020,2,2.000000,1,0.000000,1.500000
2790,3,3.000000,0,0.000000,3.000000
3559,4,4.000000,1,0.000000,3.000000
3770,4,4.000000,2,0.000000,3.600000
3981,4,4.000000,1,0.000000,4.000000
4750,5,5.000000,0,0.000000,5.000000
5520,6,6.000000,1,0.000000,4.800000
5730,6,6.000000,1,0.000000,0.000000
5941,6,6.000000,0,0.000000,6.000000
6701,7,7.000000,0,0.000000,7.000000
7461,8,8.000000,1,0.000000,7.750000
7671,8,8.000000,2,0.000000,7.500000
7880,8,8.000000,1,0.000000,8.000000
8641,9,9.000000,0,0.000000,9.000000
9401,10,10.000000,1,0.000000,9.000000
9611,10,10.000000,1,0.000000,9.000000
9820,10,10.000000,0,0.000000,10.000000
10580,11,11.000000,0,0.000000,11.000000
11331,12,12.000000,1,0.000000,9.600000
11541,12,12.000000,1,0.000000,0.000000
11750,12,12.000000,0,0.000000,12.000000
12501,13,13.000000,0,0.000000,13.000000
13250,14,14.000000,1,0.000000,13.750000
13461,14,14.000000,1,0.000000,13.500000
13670,14,14.000000,0,0.000000,14.000000
14419,15,15.000000,0,0.000000,15.000000
15171,16,16.000000,1,0.000000,15.000000
15381,16,16.000000,1,0.000000,14.400000
15590,16,16.000000,0,0.000000,16.000000
16340,17,17.000000,0,0.000000,17.000000
17081,18,18.000000,1,0.000000,14.400000
17280,18,18.000000,1,0.000000,0.000000
17480,18,18.000000,0,0.000000,18.000000
18219,19,19.000000,0,0.000000,19.000000
18961,20,20.000000,1,0.000000,19.750000
19160,20,20.000000,1,0.000000,19.500000
19360,20,20.000000,0,0.000000,20.000000
20101,21,21.000000,0,0.000000,21.000000
20841,22,22.000000,1,0.000000,21.000000
21040,22,22.000000,1,0.000000,19.800000
21240,22,22.000000,0,0.000000,22.000000
21981,23,23.000000,0,0.000000,18.400000
22710,24,24.000000,1,0.000000,19.200000
22910,24,24.000000,2,0.000000,0.000000
23111,24,24.000000,1,0.000000,23.750000
23490,24,24.000000,0,0.000000,24.000000
24220,25,25.000000,0,0.000000,25.000000
24950,26,26.000000,2,0.000000,24.500000
25151,26,26.000000,3,0.000000,18.000000
25530,26,26.000000,2,0.000000,18.720000
25730,26,26.000000,1,0.000000,20.800000
26110,26,26.000000,0,0.000000,26.000000
26841,27,27.000000,0,0.000000,27.000000
27571,28,28.000000,2,0.000000,0.000000
27770,28,28.000000,3,0.000000,26.250000
28141,28,28.000000,2,0.000000,26.500000
28340,28,28.000000,1,0.000000,27.000000
28710,28,28.000000,0,0.000000,28.000000
29431,29,29.000000,0,0.000000,29.000000
30151,30,30.000000,2,0.000000,21.600000
30351,30,30.000000,3,0.000000,0.000000
30720,30,30.000000,2,0.000000,0.000000
30921,30,30.000000,1,0.000000,29.750000
31291,30,30.000000,0,0.000000,30.000000
32011,31,31.000000,0,0.000000,31.000000
32730,32,32.000000,2,0.000000,30.500000
32931,32,32.000000,3,0.000000,22.320000
33300,32,32.000000,2,0.000000,23.040000
33499,32,32.000000,1,0.000000,25.600000
33870,32,32.000000,0,0.000000,32.000000
34591,33,33.000000,0,0.000000,33.000000
35310,34,34.000000,2,0.000000,0.000000
35510,34,34.000000,3,0.000000,32.250000
35880,34,34.000000,2,0.000000,32.500000
36080,34,34.000000,1,0.000000,33.000000
36450,34,34.000000,0,0.000000,34.000000
37171,35,35.000000,0,0.000000,35.000000
37880,36,36.000000,2,0.000000,25.920000
38081,36,36.000000,3,0.000000,0.000000
38451,36,36.000000,2,0.000000,0.000000
38649,36,36.000000,1,0.000000,35.750000
39020,36,36.000000,0,0.000000,36.000000
39731,37,37.000000,0,0.000000,37.000000
40440,38,38.000000,2,0.000000,36.500000
40641,38,38.000000,4,0.000000,0.000000
41010,38,38.000000,3,0.000000,0.000000
41211,38,38.000000,2,0.000000,0.000000
41580,38,38.000000,1,0.000000,0.000000
42291,38,38.000000,0,0.000000,38.000000
43000,39,39.000000,0,0.000000,39.000000
43710,40,40.000000,3,0.000000,38.250000
44075,40,40.000000,5,0.000000,0.000000
44261,40,40.000000,4,0.000000,0.000000
44961,40,40.000000,3,0.000000,0.000000
