millis, featureCount, featuresVal, problemCount, problemsVal, totalVal
1136,1,1.000000,0,0.000000,1.000000
1138,2,2.000000,0,0.000000,2.000000
1138,3,3.000000,0,0.000000,3.000000
1138,4,4.000000,0,0.000000,4.000000
1138,5,5.000000,0,0.000000,5.000000
2156,6,6.000000,5,0.000000,3.060000
2157,7,7.000000,6,0.000000,3.780000
2157,8,8.000000,7,0.000000,4.500000
2158,9,9.000000,8,0.000000,5.220000
2158,10,10.000000,9,0.000000,5.940000
2426,10,10.000000,10,0.000000,5.940000
2426,10,10.000000,9,0.000000,5.940000
2427,10,10.000000,8,0.000000,5.940000
2427,10,10.000000,7,0.000000,5.940000
2427,10,10.000000,5,0.000000,7.425000
2695,10,10.000000,5,0.000000,7.425000
2696,10,10.000000,3,0.000000,7.875000
2696,10,10.000000,2,0.000000,8.775000
2697,10,10.000000,1,0.000000,9.750000
2697,10,10.000000,0,0.000000,10.000000
3705,11,11.000000,0,0.000000,11.000000
3706,12,12.000000,1,0.000000,9.600000
3706,13,13.000000,2,0.000000,10.400000
3707,14,14.000000,3,0.000000,11.000000
3707,15,15.000000,4,0.000000,11.400000
3976,15,15.000000,5,0.000000,10.600000
3976,15,15.000000,3,0.000000,13.250000
4245,15,15.000000,2,0.000000,14.250000
4246,15,15.000000,1,0.000000,14.750000
4516,15,15.000000,0,0.000000,15.000000
4716,16,16.000000,0,0.000000,16.000000
4716,17,17.000000,1,0.000000,12.240000
4717,18,18.000000,2,0.000000,12.960000
5255,19,19.000000,3,0.000000,13.680000
5525,19,19.000000,3,0.000000,13.500000
5526,20,20.000000,3,0.000000,14.220000
5725,21,21.000000,4,0.000000,14.580000
5726,22,22.000000,5,0.000000,14.580000
5727,23,23.000000,6,0.000000,15.300000
5794,23,23.000000,6,0.000000,15.480000
5795,23,23.000000,5,0.000000,15.480000
5996,23,23.000000,4,0.000000,15.480000
5996,23,23.000000,3,0.000000,15.840000
6064,23,23.000000,2,0.000000,19.800000
6065,23,23.000000,1,0.000000,22.000000
6266,23,23.000000,0,0.000000,23.000000
6725,24,24.000000,0,0.000000,24.000000
6995,25,25.000000,1,0.000000,20.000000
7075,26,26.000000,2,0.000000,20.600000
7076,27,27.000000,3,0.000000,20.200000
7265,27,27.000000,3,0.000000,25.250000
7266,28,28.000000,3,0.000000,26.250000
7345,28,28.000000,3,0.000000,23.850000
7535,28,28.000000,2,0.000000,24.300000
7536,28,28.000000,1,0.000000,25.200000
7616,28,28.000000,0,0.000000,28.000000
7725,29,29.000000,0,0.000000,29.000000
8075,30,30.000000,1,0.000000,24.000000
8344,30,30.000000,2,0.000000,23.800000
