millis, featureCount, featuresVal, problemCount, problemsVal, totalVal
856,1,2.221502,0,0.000000,2.221502
1012,2,2.595711,1,0.000000,2.040336
1032,3,4.777275,2,0.000000,4.034795
1060,4,7.778748,3,0.000000,4.854703
1222,4,7.778748,4,0.000000,4.369233
1281,4,7.778748,3,0.000000,5.037465
1282,5,8.359969,2,0.000000,5.560564
1321,5,8.359969,2,0.000000,6.019178
1451,5,8.359969,2,0.000000,7.523972
1481,6,11.310066,1,0.000000,10.179059
1491,6,11.310066,1,0.000000,9.048053
1861,6,11.310066,0,0.000000,11.310066
2142,7,12.955641,0,0.000000,12.955641
2151,8,15.687611,1,0.000000,15.276217
2251,9,18.179089,2,0.000000,16.401711
2341,9,18.179089,3,0.000000,13.910232
2381,10,21.328700,2,0.000000,17.471236
2481,10,21.328700,2,0.000000,16.953499
2550,10,21.328700,1,0.000000,19.195830
2631,10,21.328700,1,0.000000,21.328700
2932,11,22.988712,0,0.000000,22.988712
2933,12,26.228442,1,0.000000,20.982753
3641,13,26.289369,2,0.000000,21.031495
3752,14,29.990416,3,0.000000,23.980148
3862,14,29.990416,3,0.000000,22.499729
4062,14,29.990416,2,0.000000,22.511914
4181,14,29.990416,1,0.000000,28.139892
4291,14,29.990416,0,0.000000,29.990416
4532,15,30.491898,0,0.000000,30.491898
4711,16,30.781251,1,0.000000,30.279769
4741,17,34.062235,2,0.000000,30.204678
4801,17,34.062235,2,0.000000,26.848602
5072,18,34.489412,2,0.000000,27.190344
5200,18,34.489412,2,0.000000,27.591530
5321,19,35.413230,2,0.000000,28.330584
5362,19,35.413230,2,0.000000,28.145820
5661,19,35.413230,1,0.000000,28.330584
5702,20,36.068782,1,0.000000,28.855026
5881,20,36.068782,1,0.000000,35.741006
5991,20,36.068782,0,0.000000,36.068782
6421,21,39.954017,0,0.000000,39.954017
6942,22,42.771516,1,0.000000,38.886282
7222,23,43.327096,2,0.000000,28.398140
7302,23,43.327096,2,0.000000,31.195509
7562,23,43.327096,1,0.000000,34.661677
7592,24,44.138643,1,0.000000,35.310915
7652,25,44.950637,2,0.000000,35.960510
8042,25,44.950637,2,0.000000,35.798111
8042,26,46.206134,2,0.000000,36.802508
8061,26,46.206134,3,0.000000,44.119890
8112,27,49.238949,3,0.000000,47.152706
8192,27,49.238949,4,0.000000,34.401927
8352,27,49.238949,3,0.000000,35.305885
8372,27,49.238949,2,0.000000,35.452043
8472,27,49.238949,1,0.000000,44.315054
8512,27,49.238949,0,0.000000,49.238949
8672,28,52.702936,0,0.000000,52.702936
8832,29,56.341166,2,0.000000,40.014259
8851,30,57.481310,4,0.000000,40.926375
9042,30,57.481310,5,0.000000,39.453263
9152,30,57.481310,4,0.000000,40.076781
9192,31,58.983175,4,0.000000,41.158124
9262,31,58.983175,5,0.000000,42.197551
9262,32,60.308069,5,0.000000,43.151474
9371,32,60.308069,6,0.000000,41.720589
9482,32,60.308069,5,0.000000,41.720589
9680,32,60.308069,4,0.000000,42.674512
9681,32,60.308069,3,0.000000,42.944848
9701,33,63.496649,3,0.000000,45.240626
9852,33,63.496649,4,0.000000,45.717588
10012,34,65.338232,4,0.000000,46.712042
10281,34,65.338232,5,0.000000,46.712042
10321,34,65.338232,4,0.000000,51.902269
10381,34,65.338232,3,0.000000,51.902269
10452,34,65.338232,2,0.000000,51.902269
10501,34,65.338232,1,0.000000,52.270586
10601,34,65.338232,0,0.000000,65.338232
10722,35,67.525674,0,0.000000,67.525674
10952,36,67.721383,2,0.000000,64.440220
11091,37,69.203153,4,0.000000,47.463833
11202,37,69.203153,5,0.000000,52.441238
11221,37,69.203153,4,0.000000,53.316215
11381,37,69.203153,3,0.000000,53.316215
11412,37,69.203153,2,0.000000,66.645268
11441,38,70.577954,2,0.000000,68.020069
11711,38,70.577954,3,0.000000,66.328310
11921,38,70.577954,2,0.000000,68.515752
11971,38,70.577954,1,0.000000,69.203153
12092,39,70.673942,1,0.000000,69.299141
12402,39,70.673942,2,0.000000,50.885238
12562,40,73.492890,2,0.000000,52.407470
12572,41,75.878886,4,0.000000,51.548511
12612,42,76.276730,6,0.000000,51.834960
12661,43,78.515026,9,0.000000,53.446532
12881,43,78.515026,11,0.000000,51.133691
12912,43,78.515026,10,0.000000,51.992649
