millis, featureCount, featuresVal, problemCount, problemsVal, totalVal
1088,1,1.000000,0,0.000000,1.000000
2105,2,2.000000,1,0.000000,1.750000
2374,2,2.000000,2,0.000000,1.250000
2643,2,2.000000,1,0.000000,2.000000
3653,3,3.000000,0,0.000000,3.000000
4664,4,4.000000,1,0.000000,3.000000
4934,4,4.000000,2,0.000000,3.600000
5204,4,4.000000,1,0.000000,4.000000
6213,5,5.000000,0,0.000000,5.000000
7213,6,6.000000,1,0.000000,4.800000
7483,6,6.000000,2,0.000000,4.800000
7753,6,6.000000,0,0.000000,6.000000
8753,7,7.000000,0,0.000000,7.000000
9744,8,8.000000,1,0.000000,7.750000
10013,8,8.000000,1,0.000000,7.500000
10283,8,8.000000,0,0.000000,8.000000
11273,9,9.000000,0,0.000000,9.000000
12254,10,10.000000,1,0.000000,9.000000
12514,10,10.000000,1,0.000000,9.000000
12773,10,10.000000,0,0.000000,10.000000
13753,11,11.000000,0,0.000000,11.000000
14723,12,12.000000,1,0.000000,9.600000
14982,12,12.000000,1,0.000000,9.600000
15242,12,12.000000,0,0.000000,12.000000
16213,13,13.000000,0,0.000000,13.000000
17174,14,14.000000,1,0.000000,13.750000
17432,14,14.000000,1,0.000000,13.500000
17694,14,14.000000,0,0.000000,14.000000
18654,15,15.000000,0,0.000000,15.000000
19603,16,16.000000,1,0.000000,15.000000
19863,16,16.000000,1,0.000000,14.400000
20122,16,16.000000,0,0.000000,16.000000
21073,17,17.000000,0,0.000000,17.000000
22023,18,18.000000,1,0.000000,14.400000
22272,18,18.000000,2,0.000000,14.400000
22523,18,18.000000,0,0.000000,18.000000
23464,19,19.000000,0,0.000000,19.000000
24404,20,20.000000,1,0.000000,19.750000
24653,20,20.000000,1,0.000000,19.500000
24902,20,20.000000,0,0.000000,20.000000
25834,21,21.000000,0,0.000000,21.000000
26763,22,22.000000,1,0.000000,21.000000
27013,22,22.000000,1,0.000000,19.800000
27263,22,22.000000,0,0.000000,22.000000
28183,23,23.000000,0,0.000000,23.000000
29104,24,24.000000,1,0.000000,19.200000
29354,24,24.000000,1,0.000000,19.200000
29604,24,24.000000,0,0.000000,24.000000
30523,25,25.000000,0,0.000000,25.000000
31433,26,26.000000,1,0.000000,25.750000
31684,26,26.000000,1,0.000000,25.500000
31934,26,26.000000,0,0.000000,26.000000
32844,27,27.000000,0,0.000000,27.000000
33754,28,28.000000,1,0.000000,27.000000
33993,28,28.000000,1,0.000000,25.200000
34232,28,28.000000,0,0.000000,28.000000
35133,29,29.000000,0,0.000000,29.000000
36033,30,30.000000,1,0.000000,24.000000
36272,30,30.000000,1,0.000000,24.000000
36513,30,30.000000,0,0.000000,30.000000
37404,31,31.000000,0,0.000000,31.000000
38293,32,32.000000,1,0.000000,31.750000
38533,32,32.000000,1,0.000000,31.500000
38773,32,32.000000,0,0.000000,32.000000
39664,33,33.000000,0,0.000000,33.000000
40544,34,34.000000,1,0.000000,33.000000
40783,34,34.000000,1,0.000000,30.600000
41024,34,34.000000,0,0.000000,34.000000
41903,35,35.000000,0,0.000000,35.000000
42784,36,36.000000,1,0.000000,28.800000
43023,36,36.000000,1,0.000000,28.800000
43263,36,36.000000,0,0.000000,36.000000
44134,37,37.000000,0,0.000000,37.000000
45004,38,38.000000,1,0.000000,37.750000
